S.NO,DISTRICT,TALUKA,LOCATION,PH,EC,TDS,TH,CA,MG,NA,K,CO3,HCO3,CL,NO3,SO4,F,ALK,FE,WELL NO.,DATE,SAR,S04,SL.,S.N.,LATITUDE,LONGITUDE,SIO2
143.0,Dohad,DEVGAD BARIA,Badpa,7.74,996.0,667.0,220.0,40.0,29.0,164.0,1.1,0.0,512.0,78.0,20.0,21.0,3.0,420.0,0.691,,,,,,,,,
144.0,Dohad,LIMKHEDA,Dadhela,7.59,961.0,644.0,350.0,64.0,46.0,80.0,4.6,0.0,451.0,78.0,43.0,5.0,1.15,370.0,0.12,,,,,,,,,
145.0,Dohad,DOHAD,Dahod Urban-1,7.67,1052.0,705.0,370.0,92.0,34.0,63.0,0.4,0.0,281.0,78.0,150.0,40.0,1.03,230.0,0.183,,,,,,,,,
146.0,Dohad,DOHAD,Dahod Urban-2,7.56,2315.0,1551.0,640.0,104.0,122.0,210.0,6.6,0.0,500.0,298.0,170.0,115.0,1.66,410.0,0.293,,,,,,,,,
147.0,Dohad,DOHAD,Dahod Urban-3,7.55,1583.0,1061.0,380.0,72.0,48.0,201.0,2.4,0.0,610.0,184.0,46.0,10.0,2.32,500.0,,,,,,,,,,
148.0,Dohad,DOHAD,Dahod2,7.33,2454.0,1644.0,750.0,200.0,60.0,214.0,3.7,0.0,470.0,390.0,215.0,94.0,0.75,385.0,0.95,,,,,,,,,
149.0,Dohad,DEVGAD BARIA,Devgadh Baria,7.7,990.0,663.0,320.0,64.0,38.0,75.0,2.3,0.0,390.0,85.0,12.0,29.0,0.87,320.0,0.208,,,,,,,,,
150.0,Dohad,GARBADA,Garbara,7.91,4184.0,2803.0,1000.0,160.0,144.0,479.0,21.4,0.0,720.0,638.0,400.0,203.0,1.96,590.0,0.199,,,,,,,,,
151.0,Dohad,JHALOD,Jhalod1,7.73,562.0,377.0,220.0,52.0,22.0,73.0,1.8,0.0,268.0,42.0,7.0,88.0,0.84,220.0,0.049,,,,,,,,,
152.0,Dohad,DHANPUR,Kanjetha,7.86,785.0,526.0,310.0,72.0,31.0,60.0,3.2,0.0,451.0,35.0,9.0,11.0,0.84,370.0,0.081,,,,,,,,,
153.0,Dohad,DEVGAD BARIA,Khandania,7.71,1000.0,670.0,660.0,76.0,113.0,43.0,1.5,0.0,378.0,92.0,20.0,279.0,2.0,310.0,0,,,,,,,,,
154.0,Dohad,JHALOD,Limbdi,7.24,2300.0,1541.0,630.0,156.0,58.0,210.0,7.7,0.0,512.0,440.0,34.0,8.0,0.9,420.0,0.111,,,,,,,,,
155.0,Dohad,JHALOD,Mirakhedi,7.74,957.0,641.0,380.0,116.0,22.0,63.0,1.3,0.0,427.0,64.0,74.0,13.0,0.9,350.0,0,,,,,,,,,
156.0,Dohad,GARBADA,Panchwada,7.09,1219.0,817.0,430.0,80.0,55.0,115.0,3.5,0.0,647.0,92.0,3.0,12.0,1.15,530.0,2.887,,,,,,,,,
157.0,Dohad,FATEPURA,Sarsava,7.31,805.0,539.0,360.0,116.0,17.0,29.0,7.5,0.0,403.0,35.0,21.0,23.0,0.8,330.0,1.347,,,,,,,,,
158.0,Dohad,FATEPURA,Sukhsar,7.62,964.0,646.0,300.0,64.0,34.0,91.0,2.1,0.0,427.0,57.0,60.0,15.0,0.83,350.0,0.306,,,,,,,,,
159.0,Dohad,DHANPUR,Tokarba,7.42,910.0,610.0,340.0,128.0,5.0,53.0,3.9,0.0,403.0,71.0,2.0,18.0,1.0,330.0,0.053,,,,,,,,,
160.0,Dohad,DOHAD,Varamkheda,7.46,764.0,512.0,330.0,76.0,34.0,38.0,1.2,0.0,354.0,50.0,44.0,12.0,1.18,290.0,0.325,,,,,,,,,
161.0,Dohad,LIMKHEDA,Wadia,7.44,876.0,587.0,300.0,52.0,46.0,82.0,5.6,0.0,403.0,64.0,48.0,14.0,1.16,330.0,0.706,,,,,,,,,
162.0,Gandhinagar,DEHGAM,Paliya,8.18,2574.0,1725.0,580.0,56.0,107.0,258.0,1.8,0.0,464.0,298.0,144.0,208.0,0.85,380.0,0.363,,,,,,,,,
163.0,Gandhinagar,GANDHINAGAR,Serthapara1,7.52,4692.0,3144.0,1300.0,80.0,268.0,572.0,62.8,0.0,1196.0,568.0,370.0,432.0,1.4,980.0,0.039,,,,,,,,,
164.0,Jamnagar,BHANVAD,Ambardi,7.98,495.0,332.0,210.0,56.0,17.0,40.0,1.4,0.0,146.0,99.0,34.0,7.0,0.29,120.0,0.33,,,,,,,,,
165.0,Jamnagar,JODIYA,Amran1,7.73,2469.0,1654.0,900.0,68.0,175.0,170.0,2.7,0.0,439.0,461.0,40.0,209.0,0.3,360.0,0,,,,,,,,,
166.0,Jamnagar,Okhamandal,Aramda,7.75,13550.0,9079.0,3000.0,280.0,552.0,1800.0,18.5,0.0,281.0,3900.0,2.0,1062.0,1.25,230.0,0.006,,,,,,,,,
167.0,Jamnagar,Jamjodhpur,Balwa,8.06,1062.0,712.0,380.0,68.0,50.0,96.0,0.2,0.0,183.0,156.0,110.0,121.0,0.26,150.0,0,,,,,,,,,
168.0,Jamnagar,JAMNAGAR,Bed1,7.48,4956.0,3321.0,1700.0,260.0,252.0,365.0,6.4,0.0,403.0,1312.0,13.0,266.0,0.3,330.0,0.038,,,,,,,,,
169.0,Jamnagar,JODIYA,Bedanpur,8,843.0,565.0,210.0,48.0,22.0,134.0,2.2,0.0,293.0,92.0,12.0,114.0,0.5,240.0,0,,,,,,,,,
170.0,Jamnagar,BHANVAD,Bhanvad,7.61,5893.0,3948.0,1900.0,320.0,264.0,621.0,2.3,0.0,232.0,1454.0,94.0,870.0,0.43,190.0,0,,,,,,,,,
171.0,Jamnagar,KALYANPUR,Bhogat1,7.82,1008.0,675.0,370.0,88.0,36.0,91.0,7.4,0.0,207.0,163.0,7.0,151.0,0.88,170.0,0,,,,,,,,,
172.0,Jamnagar,JAMNAGAR,Changa,7.74,1493.0,1000.0,410.0,84.0,48.0,152.0,0.5,0.0,329.0,227.0,58.0,95.0,0.35,270.0,0,,,,,,,,,
173.0,Jamnagar,DHROL,Dhrol2,8.1,1673.0,1121.0,350.0,96.0,26.0,219.0,0.9,0.0,110.0,369.0,65.0,149.0,0.39,90.0,0,,,,,,,,,
174.0,Jamnagar,JODIYA,Dudhai2,8.29,977.0,655.0,180.0,36.0,22.0,161.0,2.8,0.0,195.0,99.0,5.0,213.0,0.94,160.0,0,,,,,,,,,
175.0,Jamnagar,OKHAMANDAL,Dwarka,7.65,9035.0,6053.0,2300.0,240.0,408.0,1100.0,14.8,0.0,183.0,2624.0,62.0,711.0,0.83,150.0,0,,,,,,,,,
176.0,Jamnagar,KALAVAD,Haripur2,7.8,1230.0,824.0,460.0,112.0,43.0,90.0,1.8,0.0,195.0,163.0,150.0,135.0,0.6,160.0,0,,,,,,,,,
177.0,Jamnagar,JAMNAGAR,Jambuda,7.52,2330.0,1561.0,1000.0,280.0,72.0,100.0,0.2,0.0,183.0,603.0,68.0,144.0,0.39,150.0,0.008,,,,,,,,,
178.0,Jamnagar,JAMNAGAR,Jamnagar2,7.79,1247.0,835.0,390.0,64.0,55.0,120.0,0.5,0.0,293.0,191.0,45.0,96.0,0.58,240.0,0,,,,,,,,,
179.0,Jamnagar,KALYANPUR,Juvanpur,8.28,733.0,491.0,260.0,40.0,38.0,75.0,0.7,0.0,159.0,113.0,45.0,90.0,0.3,130.0,0,,,,,,,,,
180.0,Jamnagar,KHAMBHALIA,Kajuda,7.78,1560.0,1045.0,520.0,112.0,58.0,136.0,0.4,0.0,195.0,340.0,56.0,119.0,0.44,160.0,0,,,,,,,,,
181.0,Jamnagar,KALAVAD,Kalawad,7.75,1389.0,931.0,510.0,84.0,72.0,93.0,3.6,0.0,439.0,156.0,49.0,85.0,0.35,360.0,0.085,,,,,,,,,
182.0,Jamnagar,OKHAMANDAL,Kalyanpur,7.91,1369.0,917.0,360.0,72.0,43.0,170.0,0.3,0.0,256.0,255.0,35.0,121.0,0.35,210.0,0,,,,,,,,,
183.0,Jamnagar,KALYANPUR,Khirsara,6.86,3685.0,2469.0,1600.0,320.0,192.0,160.0,1.4,0.0,159.0,1028.0,40.0,303.0,0.39,130.0,0,,,,,,,,,
184.0,Jamnagar,KHAMBHALIA,Kuvadia,7.93,4373.0,2930.0,1300.0,220.0,180.0,400.0,2.6,0.0,439.0,957.0,80.0,360.0,1.1,360.0,0,,,,,,,,,
185.0,Jamnagar,LALPUR,Lalpur1,8.13,857.0,574.0,340.0,92.0,26.0,57.0,1.6,0.0,305.0,71.0,55.0,65.0,0.15,250.0,0,,,,,,,,,
186.0,Jamnagar,OKHAMANDAL,Lambha 1,7.9,1882.0,1261.0,400.0,84.0,46.0,221.0,9.1,0.0,220.0,390.0,68.0,79.0,2.26,180.0,0,,,,,,,,,
187.0,Jamnagar,OKHAMANDAL,Mojap,8.26,3514.0,2354.0,800.0,260.0,36.0,445.0,40.9,0.0,927.0,674.0,52.0,1.0,0.85,760.0,0,,,,,,,,,
188.0,Jamnagar,BHANVAD,Mota kalawad,8.07,889.0,596.0,270.0,56.0,31.0,92.0,0.4,0.0,293.0,71.0,48.0,85.0,0.4,240.0,0.496,,,,,,,,,
189.0,Jamnagar,KALAVAD,Moti matli,7.92,868.0,582.0,180.0,56.0,10.0,115.0,0.6,0.0,232.0,128.0,29.0,31.0,0.64,190.0,0.43,,,,,,,,,
190.0,Jamnagar,KALAVAD,Nikava,7.12,1120.0,750.0,360.0,84.0,36.0,123.0,9.1,0.0,390.0,142.0,8.0,94.0,0.3,320.0,0.026,,,,,,,,,
191.0,Jamnagar,KALYANPUR,Pindara1,8.08,3173.0,2126.0,950.0,180.0,120.0,300.0,4.9,0.0,268.0,745.0,36.0,277.0,0.43,220.0,0,,,,,,,,,
192.0,Jamnagar,KALYANPUR,Raval,8.27,2699.0,1808.0,700.0,200.0,48.0,300.0,28.9,0.0,232.0,603.0,96.0,214.0,0.26,190.0,0,,,,,,,,,
193.0,Jamnagar,OKHAMANDAL,Samrasar1,8.28,1378.0,923.0,290.0,64.0,31.0,200.0,1.4,0.0,207.0,248.0,62.0,144.0,0.4,170.0,0,,,,,,,,,
194.0,Jamnagar,JAMJODHPUR,Seth vadala,7.86,1494.0,1001.0,610.0,80.0,98.0,90.0,4.5,0.0,561.0,121.0,33.0,140.0,0.26,460.0,0.064,,,,,,,,,
195.0,Jamnagar,KALAVAD,Toda,7.89,990.0,663.0,460.0,100.0,50.0,44.0,0.4,0.0,195.0,106.0,125.0,137.0,0.3,160.0,0,,,,,,,,,
196.0,Jamnagar,LALPUR,Vad panchasara,7.54,1984.0,1329.0,720.0,164.0,74.0,151.0,3.6,0.0,220.0,340.0,185.0,223.0,0.13,180.0,0.101,,,,,,,,,
197.0,Jamnagar,KHAMBHALIA,Vadtara,8.11,791.0,530.0,280.0,92.0,12.0,71.0,0.2,0.0,183.0,92.0,76.0,87.0,0.53,150.0,0,,,,,,,,,
198.0,Jamnagar,OKHAMANDAL,Varwada,8.29,5892.0,3948.0,1500.0,200.0,240.0,660.0,63.1,0.0,598.0,1276.0,38.0,564.0,1.5,490.0,0.149,,,,,,,,,
199.0,Jamnagar,JAMNAGAR,Vijarkha,7.75,1017.0,681.0,330.0,76.0,34.0,100.0,0.4,0.0,268.0,142.0,13.0,109.0,0.3,220.0,0,,,,,,,,,
200.0,Junagadh,VERAVAL,Ajotha,7.97,1692.0,1134.0,530.0,84.0,13.0,152.0,1.5,0.0,171.0,419.0,38.0,87.0,0.35,140.0,0.07,,,,,,,,,
201.0,Junagadh,TALALA,Alwani,7.95,643.0,431.0,250.0,36.0,39.0,36.0,0.3,0.0,268.0,57.0,7.0,20.0,0.31,220.0,0.396,,,,,,,,,
202.0,Junagadh,Talala,Amervel Nes,8.11,571.0,383.0,180.0,28.0,27.0,50.0,1.9,0.0,244.0,57.0,0.0,7.0,0.0,200.0,0.213,,,,,,,,,
203.0,Junagadh,JUNAGADH,Anandpur,7.76,2238.0,1499.0,830.0,160.0,103.0,100.0,0,0.0,159.0,482.0,80.0,156.0,0.7,130.0,0,,,,,,,,,
204.0,Junagadh,MANGROL,Antroli,7.98,11020.0,7383.0,2800.0,580.0,324.0,1190.0,37,0.0,220.0,3510.0,26.0,163.0,0.48,180.0,0,,,,,,,,,
205.0,Junagadh,MANGROL,Bamanwara,7.54,5200.0,3484.0,2050.0,360.0,276.0,230.0,6.6,0.0,61.0,1666.0,48.0,77.0,0.35,50.0,0,,,,,,,,,
206.0,Junagadh,MANAVADAR,Bantva,8.27,2825.0,1893.0,900.0,220.0,84.0,230.0,2.1,0.0,378.0,745.0,28.0,2.0,0.6,310.0,0,,,,,,,,,
207.0,Junagadh,Talala,Bhim Deval,8.1,898.0,602.0,280.0,60.0,32.0,94.0,4.7,0.0,232.0,129.0,35.0,77.0,0.36,190.0,0.113,,,,,,,,,
208.0,Junagadh,JUNAGADH,Bilkha,8.29,1963.0,1315.0,800.0,104.0,130.0,98.0,2.2,0.0,500.0,277.0,66.0,147.0,0.48,410.0,0,,,,,,,,,
209.0,Junagadh,MALIA,Budhecha,7.87,1231.0,825.0,400.0,68.0,55.0,100.0,3.7,0.0,110.0,213.0,66.0,160.0,1.0,90.0,0,,,,,,,,,
210.0,Junagadh,JUNAGADH,Chokli,8.53,1300.0,871.0,350.0,40.0,60.0,131.0,0.6,48.0,73.0,163.0,96.0,175.0,0.74,140.0,0,,,,,,,,,
211.0,Junagadh,MALIA,Chorwad,7.48,11310.0,7578.0,4100.0,1320.0,192.0,685.0,16,0.0,232.0,3297.0,31.0,636.0,0.45,190.0,0.065,,,,,,,,,
212.0,Junagadh,UNA,Dhokadva,8.25,535.0,358.0,230.0,32.0,36.0,35.0,1.8,0.0,207.0,57.0,0.0,53.0,0.0,170.0,0,,,,,,,,,
213.0,Junagadh,MALIA,Galodar,6.86,835.0,559.0,300.0,44.0,46.0,47.0,0.2,0.0,207.0,99.0,18.0,73.0,0.3,170.0,0,,,,,,,,,
214.0,Junagadh,UNA,Girgadhada,8.05,625.0,419.0,200.0,44.0,22.0,45.0,0.8,0.0,220.0,50.0,33.0,19.0,0.05,180.0,0.1,,,,,,,,,
215.0,Junagadh,MANGROL,Goraj1,8.16,1085.0,727.0,240.0,28.0,41.0,163.0,3.4,0.0,220.0,149.0,34.0,164.0,1.25,180.0,0,,,,,,,,,
216.0,Junagadh,VERAVAL,Govindpura2,7.9,507.0,340.0,180.0,28.0,5.0,29.0,1.6,0.0,183.0,50.0,13.0,11.0,0.0,150.0,0.366,,,,,,,,,
217.0,Junagadh,TALALA,Jambur[madhapar,7.97,692.0,464.0,250.0,32.0,41.0,59.0,1.2,0.0,293.0,85.0,8.0,10.0,0.0,240.0,0.087,,,,,,,,,
218.0,Junagadh,UNA,Jamvala1,8.28,386.0,259.0,130.0,32.0,12.0,29.0,0.4,0.0,122.0,50.0,7.0,15.0,0.2,100.0,0,,,,,,,,,
219.0,Junagadh,Una,Jargla Jargali,8.07,444.0,297.0,170.0,32.0,22.0,28.0,0.3,0.0,183.0,43.0,12.0,9.0,0.15,150.0,0.081,,,,,,,,,
220.0,Junagadh,JUNAGADH,Junagadh1,8.05,1180.0,791.0,360.0,76.0,41.0,83.0,2,0.0,146.0,184.0,70.0,97.0,0.23,120.0,0,,,,,,,,,
221.0,Junagadh,MALIA,Juthal,8.29,763.0,511.0,300.0,56.0,38.0,55.0,3.1,0.0,232.0,121.0,7.0,48.0,0.3,190.0,0,,,,,,,,,
222.0,Junagadh,MANGROL,Kalej,7.54,4499.0,3014.0,2000.0,360.0,364.0,150.0,3.1,0.0,85.0,1276.0,47.0,378.0,0.82,70.0,0,,,,,,,,,
223.0,Junagadh,MENDARDA,Kanedipur,7.96,594.0,398.0,210.0,52.0,19.0,40.0,0.1,0.0,232.0,57.0,11.0,15.0,0.41,190.0,0,,,,,,,,,
224.0,Junagadh,Una,Kansari,8.28,1360.0,911.0,340.0,60.0,46.0,162.0,5.9,0.0,439.0,206.0,34.0,9.0,0.65,360.0,0.241,,,,,,,,,
225.0,Junagadh,Una,Kesariyaji_1,7.88,1136.0,761.0,270.0,60.0,290.0,136.0,3.4,0.0,220.0,220.0,33.0,41.0,0.65,180.0,0.366,,,,,,,,,
226.0,Junagadh,KESHOD,Kewarda,8.28,1960.0,1313.0,290.0,88.0,17.0,311.0,4,0.0,146.0,496.0,29.0,109.0,0.48,120.0,0,,,,,,,,,
227.0,Junagadh,MALIA,Khambalia1,7.85,5026.0,3367.0,1100.0,260.0,108.0,610.0,20,0.0,73.0,1347.0,12.0,414.0,0.38,60.0,0,,,,,,,,,
228.0,Junagadh,VANTHALI,Khokharda,8.16,1677.0,1124.0,510.0,88.0,70.0,141.0,1.1,0.0,134.0,319.0,60.0,194.0,0.3,110.0,0,,,,,,,,,
229.0,Junagadh,MANGROL,Khorada1,8.04,2698.0,1808.0,700.0,180.0,60.0,297.0,31,0.0,439.0,567.0,6.0,163.0,0.48,360.0,0,,,,,,,,,
230.0,Junagadh,VANTHALI,Khoras ahir,8.45,1235.0,827.0,300.0,32.0,53.0,160.0,1.2,72.0,171.0,149.0,11.0,157.0,1.0,260.0,0,,,,,,,,,
231.0,Junagadh,KODINAR,Kodinar1,8.19,2629.0,1761.0,580.0,56.0,107.0,340.0,0.7,0.0,268.0,682.0,34.0,92.0,0.75,220.0,0,,,,,,,,,
232.0,Junagadh,MALIA,Kukaswada,7.56,7866.0,5270.0,2350.0,740.0,120.0,700.0,2.4,0.0,61.0,2481.0,28.0,244.0,0.35,50.0,0.039,,,,,,,,,
233.0,Junagadh,MANGROL,Manketara,7.78,1700.0,1139.0,430.0,100.0,43.0,174.0,3,0.0,122.0,305.0,47.0,223.0,0.76,100.0,0,,,,,,,,,
234.0,Junagadh,MENDARDA,Mendarda1,8.13,1035.0,693.0,190.0,44.0,19.0,128.0,0.2,0.0,134.0,163.0,35.0,92.0,0.4,110.0,0.029,,,,,,,,,
235.0,Junagadh,VERAVAL,Moraj,7.76,726.0,486.0,220.0,64.0,15.0,69.0,0.2,0.0,153.0,135.0,14.0,36.0,0.94,125.0,0,,,,,,,,,
236.0,Junagadh,BHESAN,Patla,8.46,557.0,373.0,200.0,32.0,29.0,43.0,0.6,48.0,73.0,43.0,8.0,81.0,0.45,140.0,0,,,,,,,,,
237.0,Junagadh,Kodinar,Prasli,8.02,844.0,565.0,180.0,28.0,5.0,119.0,8.2,0.0,281.0,121.0,17.0,18.0,1.1,230.0,0.055,,,,,,,,,
238.0,Junagadh,VISAVADAR,Prempara,8.01,1039.0,696.0,420.0,84.0,51.0,46.0,0.7,0.0,292.0,128.0,85.0,28.0,0.21,239.0,0.27,,,,,,,,,
239.0,Junagadh,UNA,Sametar,8.27,466.0,312.0,180.0,20.0,32.0,41.0,3.3,0.0,183.0,50.0,8.0,39.0,0.04,150.0,0.043,,,,,,,,,
240.0,Junagadh,VANTHALI,Saradiya,8.2,1186.0,795.0,270.0,44.0,38.0,173.0,0.6,0.0,220.0,227.0,18.0,120.0,0.76,180.0,0,,,,,,,,,
241.0,Junagadh,MANGROL,Seriakhan,8.16,970.0,650.0,210.0,40.0,26.0,118.0,7.3,0.0,171.0,142.0,19.0,102.0,0.77,140.0,0,,,,,,,,,
242.0,Junagadh,MANGROL,Shardagram,7.57,12080.0,8094.0,2350.0,400.0,324.0,1700.0,11,0.0,122.0,3510.0,18.0,879.0,0.45,100.0,0.028,,,,,,,,,
243.0,Junagadh,MANGROL,Sil,8.13,596.0,399.0,220.0,40.0,29.0,41.0,1.6,0.0,134.0,57.0,22.0,94.0,1.0,110.0,0,,,,,,,,,
244.0,Junagadh,TALALA,Talala1,7.82,793.0,531.0,290.0,40.0,46.0,67.0,1.5,0.0,305.0,92.0,19.0,37.0,0.2,250.0,0,,,,,,,,,
245.0,Junagadh,UNA,Una2,8.28,2564.0,1718.0,380.0,40.0,68.0,407.0,4.9,0.0,586.0,426.0,40.0,135.0,1.2,480.0,0.349,,,,,,,,,
246.0,Junagadh,Visawada,Jetalwad,7.86,830.0,556.0,330.0,40.0,56.0,42.0,0.2,0.0,244.0,99.0,80.0,15.0,0.08,200.0,0,,,,,,,,,
247.0,Kachchh,MANDVI,Bambhdai,7.94,4511.0,3022.0,800.0,160.0,98.0,600.0,4.5,0.0,464.0,1136.0,6.0,89.0,1.45,380.0,0.203,,,,,,,,,
248.0,Kachchh,MUNDRA,Bhadreshwar,7.92,2440.0,1635.0,740.0,164.0,81.0,216.0,10.9,0.0,439.0,568.0,8.0,30.0,0.35,360.0,0.239,,,,,,,,,
249.0,Kachchh,BHUJ,Bhuj1,7.99,1085.0,727.0,290.0,80.0,22.0,107.0,13,0.0,293.0,92.0,18.0,130.0,0.6,240.0,0.358,,,,,,,,,
250.0,Kachchh,NAKHATRANA,Chandranagar,8.24,3130.0,2097.0,1100.0,220.0,134.0,290.0,36.2,0.0,671.0,638.0,23.0,238.0,1.05,550.0,0.437,,,,,,,,,
251.0,Kachchh,RAPAR,Deshalpur rapar,8.24,2217.0,1485.0,480.0,88.0,56.0,265.0,25.7,0.0,317.0,433.0,22.0,153.0,0.25,260.0,0.747,,,,,,,,,
252.0,Kachchh,NAKHATRANA,Devisar,8.1,3023.0,2025.0,900.0,200.0,97.0,277.0,56.8,0.0,427.0,674.0,39.0,148.0,1.4,350.0,0.368,,,,,,,,,
253.0,Kachchh,MANDVI,Dunai,7.91,1150.0,771.0,360.0,80.0,39.0,150.0,2.1,0.0,525.0,149.0,10.0,30.0,1.3,430.0,0.281,,,,,,,,,
254.0,Kachchh,GANDHIDHAM,Gandhidham1,7.51,1125.0,754.0,380.0,92.0,37.0,105.0,22.7,0.0,384.0,142.0,70.0,30.0,1.2,315.0,0.75,,,,,,,,,
255.0,Kachchh,BHUJ,Haboi,8.21,1418.0,950.0,330.0,60.0,44.0,160.0,12.1,0.0,281.0,220.0,18.0,111.0,1.1,230.0,0.089,,,,,,,,,
256.0,Kachchh,MUNDRA,Karagoga,8.35,7892.0,5288.0,450.0,80.0,61.0,1873.0,6.2,72.0,2855.0,1420.0,27.0,2.0,3.5,2460.0,0.271,,,,,,,,,
257.0,Kachchh,ABDASA,Kharai_1,7.68,3019.0,2023.0,1050.0,340.0,49.0,293.0,14.5,0.0,366.0,675.0,4.0,402.0,0.2,300.0,0.2,,,,,,,,,
258.0,Kachchh,BHACHAU,Kharoi,7.91,1484.0,994.0,510.0,88.0,71.0,110.0,8.3,0.0,329.0,241.0,12.0,119.0,0.4,270.0,0.357,,,,,,,,,
259.0,Kachchh,BHUJ,Khavada,7.91,4743.0,3178.0,1300.0,240.0,170.0,560.0,16.1,0.0,281.0,1170.0,21.0,574.0,0.4,230.0,0.416,,,,,,,,,
260.0,Kachchh,NAKHATRANA,Kotada,8.14,2740.0,1836.0,750.0,200.0,61.0,326.0,7.8,0.0,305.0,638.0,8.0,277.0,0.9,250.0,0.25,,,,,,,,,
261.0,Kachchh,MANDVI,Kotadi,8.26,2653.0,1778.0,260.0,28.0,46.0,480.0,5,0.0,756.0,447.0,41.0,1.0,4.25,620.0,0.587,,,,,,,,,
262.0,Kachchh,ABDASA,Kotaya,8.15,1608.0,1077.0,250.0,40.0,37.0,256.0,1.6,0.0,476.0,256.0,13.0,28.0,4.25,390.0,0.168,,,,,,,,,
263.0,Kachchh,ABDASA,Kothara,7.85,3410.0,2285.0,600.0,160.0,49.0,426.0,25.4,0.0,561.0,639.0,17.0,132.0,0.9,460.0,0.711,,,,,,,,,
264.0,Kachchh,RAPAR,Kuda,7.94,2156.0,1445.0,550.0,136.0,51.0,290.0,30,0.0,854.0,255.0,49.0,70.0,1.25,700.0,2.241,,,,,,,,,
265.0,Kachchh,LAKHPAT,Lakhpat1,7.74,1436.0,962.0,480.0,112.0,49.0,145.0,13.6,0.0,476.0,220.0,10.0,77.0,0.8,390.0,0.181,,,,,,,,,
266.0,Kachchh,RAPAR,Lilpur,8.1,7350.0,4925.0,2350.0,420.0,316.0,721.0,39.3,0.0,378.0,1667.0,130.0,1073.0,1.4,310.0,1.861,,,,,,,,,
267.0,Kachchh,BHUJ,Lodai,7.99,4144.0,2776.0,1250.0,280.0,134.0,401.0,27.7,0.0,317.0,780.0,50.0,676.0,1.1,260.0,0.529,,,,,,,,,
268.0,Kachchh,Mundra,Luni,7.98,2585.0,1732.0,350.0,80.0,37.0,410.0,10.1,0.0,354.0,589.0,12.0,95.0,0.5,290.0,0.119,,,,,,,,,
269.0,Kachchh,LAKHPAT,Mata no madh,7.06,980.0,657.0,330.0,112.0,12.0,97.0,8.1,0.0,281.0,149.0,21.0,75.0,0.95,230.0,0.372,,,,,,,,,
270.0,Kachchh,LAKHPAT,Moti cher,7.72,598.0,401.0,250.0,56.0,27.0,31.0,11.6,0.0,220.0,92.0,3.0,2.0,0.25,180.0,0.234,,,,,,,,,
271.0,Kachchh,ABDASA,Naliya1,8.23,2337.0,1566.0,140.0,24.0,20.0,424.0,4,0.0,647.0,341.0,27.0,19.0,1.0,530.0,0.172,,,,,,,,,
272.0,Kachchh,RAPAR,Rapar2,8.3,3153.0,2113.0,1150.0,260.0,122.0,297.0,39.3,0.0,244.0,638.0,50.0,616.0,0.95,200.0,0.338,,,,,,,,,
273.0,Kachchh,BHACHAU,Ratanpur Khadir,8.2,4244.0,2843.0,1200.0,160.0,195.0,487.0,17.5,0.0,451.0,1028.0,16.0,388.0,1.25,370.0,1.032,,,,,,,,,
274.0,Kachchh,BHACHAU,Samkhiari,7.77,3401.0,2279.0,750.0,120.0,110.0,510.0,14.3,0.0,662.0,852.0,48.0,49.0,3.5,543.0,0.103,,,,,,,,,
275.0,Kachchh,BHUJ,Sedat,8.01,853.0,572.0,290.0,44.0,44.0,82.0,5.3,0.0,305.0,106.0,8.0,57.0,0.2,250.0,17.76,,,,,,,,,
276.0,Kachchh,GANDHIDHAM,Shinaya,7.87,5231.0,3505.0,850.0,260.0,49.0,721.0,8.1,0.0,317.0,1420.0,3.0,119.0,0.95,260.0,0.122,,,,,,,,,
277.0,Kachchh,BHUJ,Sukhpar,7.81,8365.0,5605.0,2800.0,420.0,29.0,860.0,6.5,0.0,256.0,2128.0,100.0,1282.0,1.35,210.0,2.412,,,,,,,,,
278.0,Kachchh,ABDASA,Suthri,8.1,869.0,582.0,180.0,44.0,17.0,128.0,5.5,0.0,329.0,114.0,6.0,17.0,1.05,270.0,0.235,,,,,,,,,
279.0,Kachchh,ABDASA,Tera,8.23,4271.0,2862.0,600.0,80.0,98.0,728.0,5.6,0.0,1171.0,710.0,47.0,145.0,7.25,960.0,2.157,,,,,,,,,
280.0,Kachchh,NAKHATRANA,Ugardi,8.21,8727.0,5847.0,1600.0,280.0,219.0,1410.0,16.8,0.0,146.0,2376.0,18.0,1088.0,1.2,120.0,0.228,,,,,,,,,
281.0,Kachchh,MUNDRA,Vadala,7.19,5041.0,3377.0,1100.0,200.0,146.0,620.0,22.8,0.0,769.0,1104.0,100.0,151.0,1.05,630.0,1.476,,,,,,,,,
282.0,Kachchh,ABDASA,Vinjhan1,8.15,612.0,410.0,220.0,36.0,32.0,58.0,8.6,0.0,293.0,57.0,1.0,20.0,1.15,240.0,0.173,,,,,,,,,
283.0,Kheda,MAHUDHA,Alina,7.87,2817.0,1887.0,750.0,160.0,84.0,338.0,7.5,0.0,512.0,567.0,140.0,134.0,1.0,420.0,0.177,,,,,,,,,
284.0,Kheda,NADIAD,Alindra,8.29,843.0,565.0,300.0,48.0,43.0,63.0,0.8,0.0,439.0,35.0,8.0,17.0,0.96,360.0,0.043,,,,,,,,,
285.0,Kheda,BALASINOR,Balasinor1,7.86,678.0,454.0,280.0,72.0,24.0,52.0,0.6,0.0,207.0,106.0,32.0,43.0,0.7,170.0,0.305,,,,,,,,,
